GeneID	GeneName	Type	Status	Chr	Start	End	FPKM
ENSG00000005471	ABCB4	protein_coding	KNOWN	chr7	87031013	87109751	2.3292
ENSG00000125257	ABCC4	protein_coding	KNOWN	chr13	95672083	95953687	11.0877
ENSG00000136379	ABHD17C	protein_coding	KNOWN	chr15	80972025	81047962	2.4958
ENSG00000121989	ACVR2A	protein_coding	KNOWN	chr2	148602086	148688393	0.0339
ENSG00000196839	ADA	protein_coding	KNOWN	chr20	43248163	43280874	38.9713
ENSG00000042980	ADAM28	protein_coding	KNOWN	chr8	24151553	24216531	0.1838
ENSG00000143382	ADAMTSL4	protein_coding	KNOWN	chr1	150521884	150533413	0.2597
ENSG00000197381	ADARB1	protein_coding	KNOWN	chr21	46493768	46646478	8.3393
ENSG00000148926	ADM	protein_coding	KNOWN	chr11	10326227	10328944	0.8291
ENSG00000128165	ADM2	protein_coding	KNOWN	chr22	50919985	50924869	0.4645
ENSG00000144843	ADPRH	protein_coding	KNOWN	chr3	119298115	119308792	1.498
ENSG00000153531	ADPRHL1	protein_coding	KNOWN	chr13	114076260	114107839	1.0591
ENSG00000106624	AEBP1	protein_coding	KNOWN	chr7	44143960	44154161	84.8681
ENSG00000169129	AFAP1L2	protein_coding	KNOWN	chr10	116054583	116164515	0.9633
ENSG00000157985	AGAP1	protein_coding	KNOWN	chr2	236402733	237040444	3.0125
ENSG00000026652	AGPAT4	protein_coding	KNOWN	chr6	161551011	161695093	3.157
ENSG00000106546	AHR	protein_coding	KNOWN	chr7	17338246	17385776	2.0241
ENSG00000106992	AK1	protein_coding	KNOWN	chr9	130628759	130640022	0.8879
ENSG00000162433	AK4	protein_coding	KNOWN	chr1	65613232	65697828	3.7796
ENSG00000131016	AKAP12	protein_coding	KNOWN	chr6	151561134	151679692	5.607
ENSG00000006534	ALDH3B1	protein_coding	KNOWN	chr11	67776048	67796744	3.7363
ENSG00000012779	ALOX5	protein_coding	KNOWN	chr10	45869661	45941561	9.905
ENSG00000178038	ALS2CL	protein_coding	KNOWN	chr3	46710487	46735194	0.0843
ENSG00000107890	ANKRD26	protein_coding	KNOWN	chr10	27280843	27389421	2.3652
ENSG00000164111	ANXA5	protein_coding	KNOWN	chr4	122589110	122618268	19.9533
ENSG00000163697	APBB2	protein_coding	KNOWN	chr4	40812044	41218731	5.7221
ENSG00000120318	ARAP3	protein_coding	KNOWN	chr5	141032968	141061788	0.1791
ENSG00000138639	ARHGAP24	protein_coding	KNOWN	chr4	86396267	86923823	0.3188
ENSG00000134909	ARHGAP32	protein_coding	KNOWN	chr11	128834955	129149219	7.2992
ENSG00000165801	ARHGEF40	protein_coding	KNOWN	chr14	21538429	21558399	4.4356
ENSG00000122644	ARL4A	protein_coding	KNOWN	chr7	12726481	12730559	6.9074
ENSG00000099889	ARVCF	protein_coding	KNOWN	chr22	19957419	20004331	2.0861
ENSG00000088280	ASAP3	protein_coding	KNOWN	chr1	23755056	23811061	0.6049
ENSG00000126522	ASL	protein_coding	KNOWN	chr7	65540785	65558545	1.8529
ENSG00000104043	ATP8B4	protein_coding	KNOWN	chr15	50150435	50475014	1.7829
ENSG00000054793	ATP9A	protein_coding	KNOWN	chr20	50213053	50385173	0.147
ENSG00000172232	AZU1	protein_coding	KNOWN	chr19	825097	832017	17.7971
ENSG00000176597	B3GNT5	protein_coding	KNOWN	chr3	182971032	183016292	2.2569
ENSG00000118276	B4GALT6	protein_coding	KNOWN	chr18	29202210	29265799	0.0576
ENSG00000164929	BAALC	protein_coding	KNOWN	chr8	104152938	104242533	0.5351
ENSG00000153064	BANK1	protein_coding	KNOWN	chr4	102332443	102995969	12.4518
ENSG00000176788	BASP1	protein_coding	KNOWN	chr5	17065707	17276943	4.6557
ENSG00000124243	BCAS4	protein_coding	KNOWN	chr20	49411431	49493714	6.9461
ENSG00000127152	BCL11B	protein_coding	KNOWN	chr14	99635624	99737861	1.6046
ENSG00000161940	BCL6B	protein_coding	KNOWN	chr17	6926339	6933609	0.1135
ENSG00000110987	BCL7A	protein_coding	KNOWN	chr12	122457328	122499948	31.0829
ENSG00000188848	BEND4	protein_coding	KNOWN	chr4	42112955	42154895	8.4843
ENSG00000110934	BIN2	protein_coding	KNOWN	chr12	51674822	51718452	6.0135
ENSG00000136573	BLK	protein_coding	KNOWN	chr8	11351510	11422113	84.3333
ENSG00000095585	BLNK	protein_coding	KNOWN	chr10	97951458	98031344	38.6648
ENSG00000160469	BRSK1	protein_coding	KNOWN	chr19	55793440	55823901	0.9347
ENSG00000134508	CABLES1	protein_coding	KNOWN	chr18	20714528	20840431	6.5552
ENSG00000152495	CAMK4	protein_coding	KNOWN	chr5	110559351	110830584	0.9006
ENSG00000187796	CARD9	protein_coding	KNOWN	chr9	139256355	139268133	0.2851
ENSG00000153048	CARHSP1	protein_coding	KNOWN	chr16	8946799	8962866	23.9637
ENSG00000087589	CASS4	protein_coding	KNOWN	chr20	54987168	55034396	0.2565
ENSG00000108468	CBX1	protein_coding	KNOWN	chr17	46147414	46178883	26.1064
ENSG00000128596	CCDC136	protein_coding	KNOWN	chr7	128430811	128462186	1.3703
ENSG00000152492	CCDC50	protein_coding	KNOWN	chr3	191046866	191116459	13.6391
ENSG00000149201	CCDC81	protein_coding	KNOWN	chr11	86085778	86134151	3.7825
ENSG00000118971	CCND2	protein_coding	KNOWN	chr12	4382938	4414516	2.0386
ENSG00000135083	CCNJL	protein_coding	KNOWN	chr5	159678659	159772403	1.4544
ENSG00000177455	CD19	protein_coding	KNOWN	chr16	28943260	28950667	94.3002
ENSG00000012124	CD22	protein_coding	KNOWN	chr19	35810164	35838258	25.1447
ENSG00000174807	CD248	protein_coding	KNOWN	chr11	66081958	66084515	5.7784
ENSG00000105383	CD33	protein_coding	KNOWN	chr19	51728320	51747115	0.3388
ENSG00000174059	CD34	protein_coding	KNOWN	chr1	208057594	208084747	0.3675
ENSG00000198851	CD3E	protein_coding	KNOWN	chr11	118175260	118186890	2.4711
ENSG00000160654	CD3G	protein_coding	KNOWN	chr11	118215059	118225876	0.7468
ENSG00000173762	CD7	protein_coding	KNOWN	chr17	80272744	80275478	1.0195
ENSG00000137101	CD72	protein_coding	KNOWN	chr9	35609530	35646807	24.0216
ENSG00000010278	CD9	protein_coding	KNOWN	chr12	6308881	6347425	26.5985
ENSG00000153283	CD96	protein_coding	KNOWN	chr3	111011566	111384597	54.0768
ENSG00000198752	CDC42BPB	protein_coding	KNOWN	chr14	103398716	103523799	5.553
ENSG00000166446	CDYL2	protein_coding	KNOWN	chr16	80631803	80838226	1.8122
ENSG00000245848	CEBPA	protein_coding	KNOWN	chr19	33790840	33793470	0.029
ENSG00000159259	CHAF1B	protein_coding	KNOWN	chr21	37757676	37791313	6.0598
ENSG00000064886	CHI3L2	protein_coding	KNOWN	chr1	111743393	111786062	0.1507
ENSG00000182022	CHST15	protein_coding	KNOWN	chr10	125767184	125853206	27.0613
ENSG00000175040	CHST2	protein_coding	KNOWN	chr3	142838173	142841800	2.2206
ENSG00000175505	CLCF1	protein_coding	KNOWN	chr11	67131639	67141648	0.1731
ENSG00000184293	CLECL1	protein_coding	KNOWN	chr12	9868456	9885895	12.983
ENSG00000117519	CNN3	protein_coding	KNOWN	chr1	95362507	95392834	6.791
ENSG00000188822	CNR2	protein_coding	KNOWN	chr1	24197016	24285549	0.4434
ENSG00000050767	COL23A1	protein_coding	KNOWN	chr5	177664619	178017556	0.0751
ENSG00000171502	COL24A1	protein_coding	KNOWN	chr1	86194916	86622626	0.0639
ENSG00000196739	COL27A1	protein_coding	KNOWN	chr9	116917840	117074791	4.0712
ENSG00000130635	COL5A1	protein_coding	KNOWN	chr9	137533620	137736686	12.8692
ENSG00000092758	COL9A3	protein_coding	KNOWN	chr20	61447596	61472511	1.9528
ENSG00000160111	CPAMD8	protein_coding	KNOWN	chr19	17003758	17137625	0.0599
ENSG00000139117	CPNE8	protein_coding	KNOWN	chr12	39040624	39301232	7.7894
ENSG00000103381	CPPED1	protein_coding	KNOWN	chr16	12756919	12897874	4.423
ENSG00000117322	CR2	protein_coding	KNOWN	chr1	207627575	207663240	0.086
ENSG00000146592	CREB5	protein_coding	KNOWN	chr7	28338940	28865511	2.4669
ENSG00000150938	CRIM1	protein_coding	KNOWN	chr2	36583069	36778278	4.0275
ENSG00000008405	CRY1	protein_coding	KNOWN	chr12	107385142	107487607	11.3256
ENSG00000119535	CSF3R	protein_coding	KNOWN	chr1	36931644	36948879	4.8457
ENSG00000144677	CTDSPL	protein_coding	KNOWN	chr3	37903451	38025960	0.7512
ENSG00000044115	CTNNA1	protein_coding	KNOWN	chr5	137946656	138270723	20.5333
ENSG00000109861	CTSC	protein_coding	KNOWN	chr11	88026760	88070955	4.5047
ENSG00000136848	DAB2IP	protein_coding	KNOWN	chr9	124329336	124547809	1.2265
ENSG00000196730	DAPK1	protein_coding	KNOWN	chr9	90112143	90323548	4.821
ENSG00000164465	DCBLD1	protein_coding	KNOWN	chr6	117774980	117891021	0.0224
ENSG00000057019	DCBLD2	protein_coding	KNOWN	chr3	98514785	98620533	1.7244
ENSG00000168209	DDIT4	protein_coding	KNOWN	chr10	74033678	74035794	41.3495
